Title,Album,Artist,Genre,Year,Link,Date Added,Discovery Source,Notes,Known Issues
Us (Polar Remix),Us,Nora En Pure,House,2022,https://www.youtube.com/watch?v=9Aj0BHGVtuc,09-27-2022,Heldeep Radio #415,,
Shot Caller,Promesses / Shot Caller,Tchami,House,2014,https://www.youtube.com/watch?v=IvQXvgDfu_c,09-27-2022,DJ Club,,
Believer (Marsh's Guatape Remix),Group Therapy 337,Above & Beyond,House,2022,https://www.youtube.com/watch?v=Ftq0MEj-fFQ,09-27-2022,Heldeep Radio #395,,
Losing Sleep ft. Helen,Losing Sleep ft. Helen,Curbi,House,2022,https://www.youtube.com/watch?v=0zLP768rOEk,09-27-2022,Heldeep Radio #395,,
Say Yeah,Say Yeah,James Hype,House,2022,https://www.youtube.com/watch?v=0Ym5AlSHJ88,09-27-2022,Heldeep Radio #395,,
I Want U,I Want U,MorganJ,House,2022,https://www.youtube.com/watch?v=W9W22cXE31c,09-27-2022,Heldeep Radio #395,,
Shake and Bounce,Shake and Bounce,Wade,House,2022,https://www.youtube.com/watch?v=b155yIudApM,09-27-2022,Heldeep Radio #395,,
Age of Love (ARTBAT Rave Mix),Age of Love,ARTBAT & Pete Tong,Techno,2021,https://www.youtube.com/watch?v=5Xp_xib-8pU,09-27-2022,Heldeep Radio #395,,
Addicted,Believe,Eli Brown,Techno,2022,https://www.youtube.com/watch?v=RugJiBC616w,09-27-2022,Heldeep Radio #395,,
Ready To Go,Ready To Go,Sagi Kariv & Micky Friedmann,House,2021,https://www.youtube.com/watch?v=UO_TjJxaEwA,09-27-2022,SoundCloud,,
I Am Ready,I Am Ready,Marten Hørger,House,2020,https://www.youtube.com/watch?v=Rpni-iP4T98,09-27-2022,Grant,,
Wetlands,Wetlands,Nora En Pure,House,2020,https://www.youtube.com/watch?v=p_4DSsTOTrE,09-27-2022,YouTube,,
Monsoon,Monsoon,Nora En Pure,House,2021,https://www.youtube.com/watch?v=_gJWRMMIQV8,09-27-2022,YouTube,,
Cognitive Fadings,Monsoon,Nora En Pure,House,2021,https://www.youtube.com/watch?v=e3XENJxYon4,09-27-2022,YouTube,,
Anøther Dimensiøn,Anøther Dimensiøn,Marten Hørger,House,2019,https://www.youtube.com/watch?v=jvc0ifXwuIA,09-27-2022,YouTube,,
ØUT ØF THE WØRLD,ØUT ØF THE WØRLD / ALL ALØNE,Marten Hørger,House,2021,https://www.youtube.com/watch?v=p9a7s6vF1xk,09-27-2022,YouTube,,
Forever with Us,Forever with Us,Deviu,Techno,2021,https://www.youtube.com/watch?v=DCRY6YqX_kw,09-27-2022,YouTube,,
Into The Wild ft. Diana Miro (Deviu Remix),Into The Wild,Jackarta,House,2021,https://www.youtube.com/watch?v=iX8ffoqTJt8,09-27-2022,YouTube,,
Arosa,Arosa EP,Alex Breitling,House,2020,https://www.youtube.com/watch?v=ISTEWNMGImI,09-27-2022,YouTube,,
Sunshine,Sunshine,Wh0,House,2022,https://www.youtube.com/watch?v=KrsjOwIc0mI,09-28-2022,Heldeep Radio #412,,
Can You Feel It,Can You Feel It,Jaded,House,2022,https://www.youtube.com/watch?v=UtE2fBY88t4,09-28-2022,Heldeep Radio #412,,
Under The Sun,Under The Sun,Franky Wah & AR/CO,House,2022,https://www.youtube.com/watch?v=NEWcbI6uCbQ,09-28-2022,Heldeep Radio #412,,
Nightmares,Nightmares,Chris Lake and Cloonee,House,2022,https://www.youtube.com/watch?v=vmFdHQ_c_oY,09-28-2022,Heldeep Radio #412,,
Talamanca (Carl Cox Remix),Talamanca,Burns,Techno,2021,https://www.youtube.com/watch?v=HYosd9LkxOg,09-28-2022,Heldeep Radio #412,,
The Parade,The Parade,Joel Corry & Da Hool,House,2022,https://www.youtube.com/watch?v=QuhCsNtCY40,09-28-2022,DJ Club,,
WTF,WTF,Hi-Lo & Sander van Doorn,Techno,2016,https://www.youtube.com/watch?v=A3T-aoULf_8,09-28-2022,DJ Club,,
Aquarius,Aquarius,Oliver Heldens,House,2019,https://www.youtube.com/watch?v=WK4F9LbT6i0,09-28-2022,DJ Club,,
Da Fonk ft. Joni,Da Fonk,Mochakk,Techno,2022,https://www.youtube.com/watch?v=6gq-MlQGkOY,09-28-2022,DJ Club,,
Tantra,Ghost Planet,ATLiens,Dub Step,2019,https://www.youtube.com/watch?v=s8fsDKhvRpI,09-28-2022,DJ Club,,
Soul Sacrifice,Soul Sacrifice,Dombresky,House,2019,https://www.youtube.com/watch?v=RGpn_VizEBw,09-28-2022,DJ Club,,
"World, Hold On ft. Steve Edwards (Fisher Remix)",Western Dream,Bob Sinclar,House,2022,https://www.youtube.com/watch?v=zFInOs6-9sc,09-28-2022,DJ Club,,
Lonely Mountain,Calamari Tuesday,Feed Me,House,2013,https://www.youtube.com/watch?v=kssFMQEPQ_g,09-28-2022,DJ Club,,
Star Wars,Star Wars,Ookay,House,2013,https://www.youtube.com/watch?v=v83eOYu9Ad8,09-28-2022,DJ Club,Free download on soundcloud,No album art
Sail (Feed Me Remix),Megalithic Symphony,AWOLNATION,House,2011,https://www.youtube.com/watch?v=VbE6hH11_GQ,09-28-2022,DJ Club,,
Deep End (SIDEPIECE Remix),Deep End,John Summit,House,2020,https://www.youtube.com/watch?v=i1YLcqMd1qo,09-28-2022,DJ Club,,
Fight For Your Right (Hi-Lo Remix),Fight For Your Right,Reinier Zonneveld & Bestie Boys & Saw of Olympus,Techno,2022,https://www.youtube.com/watch?v=ES-UxtDYwfc,09-28-2022,DJ Club,Not yet available to purchase,No album art
Strut,Strut,"Odd Mob, OMNOM & Roland Clark",House,2022,https://www.youtube.com/watch?v=FCt7dy8WGVI,09-28-2022,DJ Club,,no album art
Toca ft. Timmy Trumpet and KSHMR,Papi Gordo,Carnage,House,2015,https://www.youtube.com/watch?v=u-jrWqdH344,09-28-2022,DJ Club,,
Wild,Wild,Ben Kim & Piero Pirupa,House,2022,https://www.youtube.com/watch?v=NgYmRGmExKk,09-28-2022,DJ Club,,
Sextacy,Sextacy,SIDEPIECE,House,2022,https://www.youtube.com/watch?v=fuckwp5ahRs,09-28-2022,DJ Club,,
Step-Grandma,Step-Grandma,Salvatore Ganacci,House,2021,https://www.youtube.com/watch?v=StYkb5kbM3o,09-28-2022,DJ Club,,
Cry (Just A Little),Cry (Just A Little),Bingo Players,House,2011,https://www.youtube.com/watch?v=jg_jMiRHpp0,09-28-2022,DJ Club,,
